Element,Atomic Number,Mass,Electronegativity,Group,Period,Estimated Mass
H,1,1.008,2.2,1,1,2.01594138263017
He,2,4.002,0.0,18,1,4.03188276526034
Li,3,6.94,0.98,1,2,6.04782414789051
Be,4,9.012,1.57,2,2,8.06376553052068
